word,sentiment,weight,freq_corpus
unprotected,negative,0.728,1
unprove,negative,0.5,0
unproved,negative,0.5,0
unproven,negative,0.5,0
unproves,negative,0.5,0
unproving,negative,0.5,0
unpublished,negative,0.5,0
unqualified,negative,0.5,0
unquantifiable,negative,0.5,0
unquantified,negative,0.5,0
unravel,negative,0.5,0
unraveled,negative,0.5,0
unreachable,negative,0.5,0
unreadable,negative,0.5,0
unrealistic,negative,0.5,0
unreasonable,negative,0.5,0
unreasonableness,negative,0.5,0
unreasonably,negative,0.5,0
unreceptive,negative,0.5,0
unreconciled,negative,0.5,0
unrecoverable,negative,0.5,0
unrecovered,negative,0.5,0
unreimbursed,negative,0.5,0
unrelated,negative,0.5,0
unrelenting,negative,0.5,0
unrelentingly,negative,0.5,0
unreliability,negative,0.5,0
unreliable,negative,0.728,1
unremedied,negative,0.5,0
unreported,negative,0.5,0
unrequited,negative,0.5,0
unresearched,negative,0.5,0
unresolved,negative,0.5,0
unresponsive,negative,0.5,0
unrest,negative,0.728,1
unruly,negative,0.5,0
unsafe,negative,0.728,1
unsalable,negative,0.5,0
unsaleable,negative,0.5,0
unsatisfactory,negative,0.5,0
unsatisfied,negative,0.5,0
unsavory,negative,0.5,0
unscheduled,negative,0.5,0
unscientific,negative,0.861,2
unscrupulous,negative,0.5,0
unscrupulously,negative,0.5,0
unseasonable,negative,0.5,0
unseasonably,negative,0.5,0
unseat,negative,0.5,0
unsecure,negative,0.5,0
unsecured,negative,0.5,0
unseemly,negative,0.5,0
unseen,negative,0.5,0
unsellable,negative,0.5,0
unsettle,negative,0.5,0
unsettled,negative,0.5,0
unsettling,negative,0.5,0
unsettlingly,negative,0.5,0
unsightly,negative,0.5,0
unskilled,negative,0.5,0
unsold,negative,0.5,0
unsophisticated,negative,0.5,0
unsound,negative,0.5,0
unspeakable,negative,0.5,0
unspeakablely,negative,0.5,0
unspecific,negative,0.5,0
unspecified,negative,0.5,0
unstabilized,negative,0.5,0
unstable,negative,0.861,2
unsteadily,negative,0.5,0
unsteadiness,negative,0.5,0
unsteady,negative,0.5,0
unsubstantiated,negative,0.728,1
unsuccessful,negative,0.5,0
unsuccessfully,negative,0.5,0
unsuitability,negative,0.5,0
unsuitable,negative,0.5,0
unsuitably,negative,0.5,0
unsuited,negative,0.5,0
unsung,negative,0.5,0
unsupported,negative,0.5,0
unsupportive,negative,0.5,0
unsure,negative,0.728,1
unsuspected,negative,0.5,0
unsuspecting,negative,0.5,0
unsustainable,negative,0.955,3
unsympathetic,negative,0.5,0
untamed,negative,0.5,0
untenable,negative,0.5,0
untested,negative,0.728,1
unthinkable,negative,0.5,0
unthinkably,negative,0.5,0
untidy,negative,0.5,0
untimely,negative,0.5,0
untitled,negative,0.5,0
untold,negative,0.5,0
untoward,negative,0.5,0
untrained,negative,0.5,0
untrue,negative,0.728,1
untrustworthy,negative,0.5,0
untruth,negative,0.5,0
untruthful,negative,0.5,0
untruthfully,negative,0.5,0
untruthfulness,negative,0.5,0
untruths,negative,0.5,0
unusable,negative,0.5,0
unusably,negative,0.5,0
unuseable,negative,0.5,0
unuseably,negative,0.5,0
unusual,negative,0.5,0
unusually,negative,0.5,0
unvaccinated,negative,1.91,72
unvax,negative,0.728,1
unvaxd,negative,0.5,0
unvaxed,negative,1.411,15
unverified,negative,0.5,0
unviewable,negative,0.5,0
un-viewable,negative,0.5,0
unwanted,negative,0.5,0
unwarranted,negative,0.5,0
unwashed,negative,0.5,0
unwatchable,negative,0.5,0
unwelcome,negative,0.5,0
unwell,negative,0.728,1
unwieldy,negative,0.5,0
unwilling,negative,0.861,2
unwillingly,negative,0.5,0
unwillingness,negative,0.5,0
unwise,negative,0.5,0
unwisely,negative,0.5,0
unwitting,negative,0.5,0
unworkable,negative,0.5,0
unworthy,negative,0.5,0
unwritten,negative,0.5,0
unyielding,negative,0.5,0
upbraid,negative,0.5,0
upheaval,negative,0.5,0
uprising,negative,0.5,0
uproar,negative,0.728,1
uproarious,negative,0.5,0
uproariously,negative,0.5,0
uproarous,negative,0.5,0
uproarously,negative,0.5,0
uproot,negative,0.5,0
upset,negative,0.728,1
upsets,negative,0.5,0
upsetting,negative,0.5,0
upsettingly,negative,0.5,0
uptight,negative,0.5,0
urchin,negative,0.5,0
urge,negative,0.5,0
urged,negative,0.5,0
urgences,negative,0.5,0
urgency,negative,0.5,0
urgent,negative,1.089,5
urgently,negative,0.5,0
urges,negative,0.5,0
urging,negative,0.5,0
urn,negative,0.5,0
useless,negative,1.367,13
uselessness,negative,0.5,0
usurious,negative,0.5,0
usurp,negative,0.5,0
usurped,negative,0.5,0
usurper,negative,0.5,0
usurping,negative,0.5,0
usurps,negative,0.5,0
usury,negative,0.5,0
utterance,negative,0.5,0
utterly,ambiguous,1.222,8
vacancy,negative,0.5,0
vaccinedeaths,negative,0.5,0
vaccinemandate,negative,0.5,0
vaccinepassports,negative,0.5,0
vaccinesideeffects,negative,0.5,0
vacuous,negative,0.5,0
vacuum,negative,0.5,0
vagabond,negative,0.5,0
vagaries,negative,0.5,0
vagrant,negative,0.5,0
vague,negative,0.728,1
vaguely,negative,0.5,0
vagueness,negative,0.5,0
vaguenesses,negative,0.5,0
vaguer,negative,0.5,0
vaguest,negative,0.5,0
vain,negative,0.5,0
vainly,negative,0.5,0
vampire,negative,0.5,0
vandalism,negative,0.5,0
vanished,negative,0.5,0
vanity,negative,0.861,2
variant,negative,1.785,49
variants,negative,1.544,23
varicella,negative,0.5,0
varicose,negative,0.5,0
varient,negative,0.5,0
varients,negative,0.5,0
veal,negative,0.5,0
vector,negative,0.5,0
veer,negative,0.5,0
vegetative,negative,0.5,0
vehement,negative,0.5,0
vehemently,negative,0.861,2
veins,negative,0.5,0
vendetta,negative,0.5,0
vengeance,negative,0.5,0
vengeful,negative,0.5,0
vengefully,negative,0.5,0
vengefulness,negative,0.5,0
venom,negative,0.5,0
venomous,negative,0.5,0
venomously,negative,0.5,0
vent,negative,0.5,0
verbosity,negative,0.5,0
verge,negative,0.5,0
vermin,negative,0.5,0
versus,negative,0.861,2
vertigo,negative,0.5,0
vesicular,negative,0.5,0
vestiges,negative,0.5,0
veto,negative,0.5,0
vetoed,negative,0.5,0
vex,negative,0.5,0
vexation,negative,0.5,0
vexing,negative,0.5,0
vexingly,negative,0.5,0
vibrate,negative,0.5,0
vibrated,negative,0.5,0
vibrates,negative,0.5,0
vibrating,negative,0.5,0
vibration,negative,0.5,0
vice,negative,0.728,1
vicious,negative,0.728,1
viciously,negative,0.5,0
viciousness,negative,0.5,0
victim,negative,0.5,0
victimize,negative,0.5,0
victimized,negative,0.5,0
victimizes,negative,0.5,0
victimizing,negative,0.5,0
victims,negative,0.861,2
vie,negative,0.5,0
vile,negative,1.343,12
vileness,negative,0.5,0
vilify,negative,0.5,0
villain,negative,0.5,0
villainous,negative,0.5,0
villainously,negative,0.5,0
villains,negative,0.728,1
villian,negative,0.5,0
villianous,negative,0.5,0
villianously,negative,0.5,0
villify,negative,0.5,0
vindictive,negative,0.5,0
vindictively,negative,0.5,0
vindictiveness,negative,0.5,0
violate,negative,0.5,0
violated,negative,0.5,0
violates,negative,0.5,0
violating,negative,0.5,0
violation,negative,0.728,1
violations,negative,0.5,0
violative,negative,0.5,0
violator,negative,0.5,0
violators,negative,0.5,0
violence,negative,1.029,4
violent,negative,1.029,4
violently,negative,0.5,0
viper,negative,0.5,0
viral,negative,1.139,6
virtually,ambiguous,0.955,3
virulence,negative,0.5,0
virulent,negative,0.728,1
virulently,negative,0.5,0
virus,negative,2.102,130
viruses,negative,0.861,2
visitation,negative,0.5,0
vitiate,negative,0.5,0
vitiated,negative,0.5,0
vitiates,negative,0.5,0
vitiating,negative,0.5,0
vitiation,negative,0.5,0
vitriolic,negative,0.5,0
vixen,negative,0.5,0
vociferous,negative,0.5,0
vociferously,negative,0.5,0
void,negative,0.5,0
voidable,negative,0.5,0
voided,negative,0.5,0
voiding,negative,0.5,0
volatile,negative,0.728,1
volatilities,negative,0.5,0
volatility,negative,0.5,0
volcano,negative,0.728,1
vomit,negative,0.5,0
vomited,negative,0.5,0
vomiting,negative,0.728,1
vomits,negative,0.5,0
voodoo,negative,0.5,0
vs,negative,1.222,8
vulgar,negative,0.5,0
vulgarity,negative,0.5,0
vulnerabilities,negative,0.5,0
vulnerability,negative,0.728,1
vulnerable,negative,1.606,28
vulnerably,negative,0.5,0
vulture,negative,0.5,0
wack,negative,0.5,0
waffle,negative,0.861,2
wail,negative,0.5,0
wait,negative,1.649,32
waited,negative,0.955,3
waiting,negative,1.411,15
waive,negative,0.5,0
waiver,negative,0.5,0
walkout,negative,0.5,0
walkouts,negative,0.5,0
wallow,negative,0.728,1
wan,negative,0.5,0
wane,negative,0.728,1
wanes,negative,0.5,0
waning,negative,0.955,3
wanker,negative,0.5,0
wankers,negative,0.955,3
wanting,negative,1.316,11
wanton,negative,0.5,0
war,negative,1.183,7
ware,negative,0.5,0
warfare,negative,0.5,0
warily,negative,0.5,0
wariness,negative,0.5,0
warlike,negative,0.5,0
war-like,negative,0.5,0
warlock,negative,0.5,0
warn,negative,0.5,0
warned,negative,0.955,3
warning,negative,1.183,7
warnings,negative,0.861,2
warns,negative,1.029,4
warp,negative,0.5,0
warped,negative,0.5,0
wars,negative,0.728,1
wart,negative,0.5,0
wary,negative,0.728,1
wash,negative,0.955,3
washed-out,negative,0.5,0
washing,negative,0.5,0
wasn't,negative,1.618,29
waste,negative,0.955,3
wasted,negative,0.5,0
wasteful,negative,0.5,0
wastefulness,negative,0.5,0
wasting,negative,0.728,1
watch,negative,1.516,21
water-down,negative,0.5,0
watered-down,negative,0.5,0
watery,negative,0.5,0
wave,negative,1.544,23
waver,negative,0.5,0
wavering,negative,0.5,0
waves,negative,0.861,2
wayward,negative,0.5,0
weak,negative,1.029,4
weaken,negative,0.5,0
weakened,negative,0.728,1
weakening,negative,0.861,2
weakens,negative,0.728,1
weaker,negative,0.728,1
weakest,negative,0.5,0
weakly,negative,0.5,0
weakness,negative,0.728,1
weaknesses,negative,0.5,0
weapon,negative,0.728,1
weapons,negative,0.5,0
wearily,negative,0.5,0
weariness,negative,0.5,0
wearisome,negative,0.5,0
weary,negative,0.5,0
wedge,negative,0.5,0
wee,negative,0.5,0
weep,negative,0.5,0
weeping,negative,0.5,0
weighty,negative,0.5,0
weird,negative,1.45,17
weirdly,negative,0.861,2
weirdo,negative,0.728,1
wen,negative,0.5,0
wench,negative,0.5,0
weren't,negative,1.367,13
wet,negative,0.5,0
whack,negative,0.5,0
wheedle,negative,0.5,0
whimper,negative,0.728,1
whine,negative,0.5,0
whining,negative,0.861,2
whiny,negative,0.5,0
whip,negative,0.861,2
whips,negative,0.5,0
whirlpool,negative,0.5,0
whirlwind,negative,0.5,0
whitewash,negative,0.728,1
whocares,negative,0.5,0
whore,negative,0.5,0
whores,negative,0.5,0
wicked,negative,0.5,0
wickedly,negative,0.5,0
wickedness,negative,0.5,0
widow,negative,0.728,1
widowed,negative,0.5,0
widower,negative,0.5,0
wild,negative,1.257,9
wildcat,negative,0.5,0
wilderness,negative,0.5,0
wildfire,negative,0.5,0
wildly,negative,0.728,1
wiles,negative,0.5,0
wilful,negative,0.5,0
willful,negative,0.5,0
willfully,negative,0.5,0
willfulness,negative,0.5,0
wilt,negative,0.5,0
wily,negative,0.5,0
wimp,negative,0.728,1
wimpy,negative,0.5,0
wince,negative,0.5,0
winter,ambiguous,1.583,26
wipe,negative,0.728,1
wiped,negative,0.5,0
witchcraft,negative,0.5,0
withdraw,negative,0.728,1
withdrawal,negative,0.5,0
wither,negative,0.5,0
withheld,negative,0.5,0
withhold,negative,0.5,0
without,negative,1.845,59
wobble,negative,0.728,1
wobbled,negative,0.5,0
wobbles,negative,0.5,0
woe,negative,0.5,0
woebegone,negative,0.5,0
woeful,negative,0.5,0
woefully,negative,0.5,0
wolves,negative,0.5,0
womanizer,negative,0.5,0
womanizing,negative,0.5,0
won�t,negative,0.5,0
wont,negative,0.5,0
won't,negative,1.975,88
woodsharp,negative,0.5,0
wop,negative,0.5,0
worm,negative,0.5,0
worn,negative,0.861,2
worried,negative,1.089,5
worriedly,negative,0.5,0
worrier,negative,0.5,0
worries,negative,0.728,1
worrisome,negative,0.5,0
worry,negative,1.411,15
worrying,negative,1.139,6
worryingly,negative,0.5,0
worse,negative,1.618,29
worsen,negative,0.5,0
worsened,negative,0.5,0
worsening,negative,0.5,0
worsens,negative,0.728,1
worst,negative,1.411,15
worthless,negative,0.728,1
worthlessly,negative,0.5,0
worthlessness,negative,0.5,0
wouldn't,negative,1.606,28
wound,negative,0.5,0
wounds,negative,0.5,0
wrangle,negative,0.5,0
wrangling,negative,0.5,0
wrath,negative,0.5,0
wrathful,negative,0.5,0
wreak,negative,0.5,0
wreaked,negative,0.5,0
wreaks,negative,0.5,0
wreck,negative,0.861,2
wrecked,negative,0.5,0
wrench,negative,0.5,0
wrest,negative,0.5,0
wrestle,negative,0.5,0
wrestling,negative,0.5,0
wretch,negative,0.5,0
wretched,negative,0.5,0
wretchedly,negative,0.5,0
wretchedness,negative,0.5,0
wring,negative,0.5,0
wrinkle,negative,0.5,0
wrinkled,negative,0.5,0
wrinkles,negative,0.5,0
wrip,negative,0.5,0
wripped,negative,0.5,0
wripping,negative,0.5,0
writedown,negative,0.5,0
writedowns,negative,0.5,0
writeoff,negative,0.5,0
writeoffs,negative,0.5,0
writhe,negative,0.5,0
wrong,negative,1.751,44
wrongdoing,negative,0.5,0
wrongdoings,negative,0.5,0
wronged,negative,0.5,0
wrongful,negative,0.5,0
wrongfully,negative,0.5,0
wrongly,negative,0.5,0
wrought,negative,0.5,0
wry,negative,0.5,0
wef,negative,0.728,1
wtf,negative,0.728,1
Wuhan,negative,0.728,1
xenophobia,negative,0.5,0
yawn,negative,0.5,0
yawning,negative,0.5,0
yearn,negative,0.5,0
yell,negative,0.728,1
yelp,negative,0.5,0
yucky,negative,0.5,0
zap,negative,0.5,0
zapped,negative,0.5,0
zaps,negative,0.5,0
zealot,negative,0.5,0
zealots,negative,0.5,0
zealous,negative,0.5,0
zealously,negative,0.5,0
zip,negative,0.5,0
zombie,negative,0.728,1
bigtech,negative,0.5,0
abacus,positive,0.5,0
abilities,positive,0.5,0
ability,positive,1.029,4
able,positive,1.712,39
aboard,positive,0.5,0
abound,positive,0.5,0
abounds,positive,0.5,0
absolute,positive,1.45,17
absolutely,positive,1.659,33
absorbed,positive,0.5,0
absorbent,positive,0.5,0
absorption,positive,0.5,0
abundance,positive,0.5,0
abundant,positive,0.5,0
academic,positive,0.5,0
academy,positive,0.728,1
accede,positive,0.5,0
accelerate,positive,0.5,0
accentuate,positive,0.5,0
accept,positive,1.53,22
acceptable,positive,1.139,6
acceptance,positive,0.5,0
accepted,positive,1.089,5
accepting,positive,0.728,1
accepts,positive,0.728,1
access,positive,1.467,18
accessable,positive,0.5,0
accessible,positive,0.728,1
acclaim,positive,0.5,0
acclaimed,positive,0.5,0
acclamation,positive,0.5,0
accolade,positive,0.5,0
accolades,positive,0.5,0
accommodate,positive,0.5,0
accommodation,positive,0.955,3
accommodative,positive,0.5,0
accomodative,positive,0.5,0
accompaniment,positive,0.5,0
accomplish,positive,0.728,1
accomplished,positive,0.5,0
accomplishes,positive,0.5,0
accomplishing,positive,0.5,0
accomplishment,positive,0.5,0
accord,positive,0.5,0
accordance,positive,0.5,0
according,ambiguous,1.029,4
account,positive,1.316,11
accountability,positive,0.5,0
accountable,positive,0.5,0
accountant,positive,0.5,0
accounts,positive,1.089,5
accredited,positive,0.5,0
accrue,positive,0.5,0
accueil,positive,0.5,0
accuracy,positive,0.5,0
accurate,positive,1.089,5
accurately,positive,0.728,1
accurateness,positive,0.5,0
ace,positive,0.5,0
achievable,positive,0.5,0
achieve,positive,1.089,5
achieved,positive,0.728,1
achievement,positive,0.728,1
achievements,positive,0.5,0
achieves,positive,0.5,0
achievible,positive,0.5,0
achieving,positive,0.728,1
acknowledge,positive,1.183,7
acknowledgement,positive,0.5,0
acknowledgment,positive,0.5,0
acquaint,positive,0.5,0
acquaintance,positive,0.5,0
acquire,positive,0.861,2
acquired,positive,0.955,3
acquiring,positive,0.728,1
acquittal,positive,0.5,0
acrobat,positive,0.5,0
action,positive,1.595,27
actions,positive,1.029,4
active,positive,0.955,3
actively,positive,0.955,3
activities,positive,0.728,1
activity,positive,0.955,3
acts,positive,0.5,0
actuality,positive,0.5,0
acuity,positive,0.5,0
acumen,positive,0.5,0
adapt,positive,1.089,5
adaptability,positive,0.5,0
adaptable,positive,0.5,0
adaptation,positive,0.5,0
adapted,positive,0.861,2
adaptive,positive,0.5,0
add,positive,1.257,9
added,positive,1.139,6
adding,positive,0.955,3
addition,positive,0.861,2
additional,positive,0.861,2
addresses,positive,0.5,0
adds,positive,0.728,1
adept,positive,0.5,0
adeptness,positive,0.5,0
adequacy,positive,0.5,0
adequate,positive,0.5,0
adequately,positive,0.5,0
adherence,positive,0.728,1
adherent,positive,0.5,0
adhering,positive,0.728,1
adhesion,positive,0.5,0
adhesive,positive,0.5,0
adjunct,positive,0.5,0
adjust,positive,0.5,0
adjustable,positive,0.5,0
adjusted,positive,0.5,0
adjustment,positive,0.5,0
admin,positive,0.728,1
administer,positive,0.5,0
administered,positive,0.861,2
administering,positive,0.5,0
admirable,positive,0.5,0
admirably,positive,0.5,0
admiral,positive,0.5,0
admiration,positive,0.5,0
admire,positive,0.728,1
admired,positive,0.5,0
admirer,positive,0.5,0
admires,positive,0.5,0
admiring,positive,0.5,0
admiringly,positive,0.5,0
admittance,positive,0.5,0
admitted,positive,1.089,5
admitting,positive,0.728,1
adopt,positive,0.728,1
adopted,positive,0.5,0
adopts,positive,0.5,0
adorable,positive,0.5,0
adoration,positive,0.5,0
adore,positive,0.5,0
adored,positive,0.5,0
adorer,positive,0.5,0
adores,positive,0.5,0
adoring,positive,0.5,0
adoringly,positive,0.5,0
adorn,positive,0.5,0
adornment,positive,0.5,0
adroit,positive,0.5,0
adroitly,positive,0.5,0
adulate,positive,0.5,0
adulation,positive,0.5,0
adulatory,positive,0.5,0
adult,positive,1.316,11
adults,positive,1.183,7
advance,positive,0.728,1
advanced,positive,0.728,1
advancement,positive,0.5,0
advancements,positive,0.5,0
advances,positive,0.728,1
advancing,positive,0.5,0
advantage,positive,0.5,0
advantaged,positive,0.5,0
advantageous,positive,0.5,0
advantages,positive,0.5,0
advent,positive,0.728,1
adventure,positive,0.728,1
adventures,positive,0.5,0
adventuresome,positive,0.5,0
adventurous,positive,0.5,0
advice,positive,1.39,14
advisable,positive,0.5,0
advise,positive,0.861,2
advised,positive,0.861,2
adviser,positive,0.5,0
advisers,positive,0.5,0
advising,positive,0.728,1
advisory,positive,0.728,1
advocacy,positive,0.5,0
advocate,positive,0.5,0
advocated,positive,0.5,0
advocates,positive,0.5,0
advocating,positive,0.728,1
aegis,positive,0.5,0
aesthetic,positive,0.5,0
aesthetics,positive,0.5,0
affability,positive,0.5,0
affable,positive,0.5,0
affably,positive,0.5,0
affection,positive,0.5,0
affectionate,positive,0.5,0
affiliate,positive,0.5,0
affiliated,positive,0.5,0
affiliation,positive,0.5,0
affinity,positive,0.5,0
affirmative,positive,0.5,0
affix,positive,0.5,0
affluence,positive,0.5,0
affluent,positive,0.5,0
afford,positive,0.861,2
affordable,positive,0.5,0
affordably,positive,0.5,0
afloat,positive,0.5,0
afordable,positive,0.5,0
agency,positive,0.5,0
aggregate,positive,0.5,0
aggregation,positive,0.5,0
agile,positive,0.5,0
agilely,positive,0.5,0
agility,positive,0.5,0
agog,positive,0.5,0
agree,positive,1.618,29
agreeable,positive,0.5,0
agreeableness,positive,0.5,0
agreeably,positive,0.5,0
agreed,positive,0.955,3
agreeing,positive,0.728,1
agreement,positive,0.861,2
agrees,positive,0.861,2
agriculture,positive,0.5,0
ahead,positive,1.367,13
aid,positive,0.861,2
aiding,positive,0.728,1
aim,positive,0.5,0
akin,positive,0.5,0
alabaster,positive,0.5,0
alb,positive,0.5,0
alight,positive,0.5,0
alimentation,positive,0.5,0
alive,positive,0.955,3
all-around,positive,0.5,0
allay,positive,0.5,0
allegro,positive,0.5,0
alleviate,positive,0.5,0
alleviation,positive,0.5,0
alliance,positive,0.955,3
alliances,positive,0.5,0
allied,positive,0.5,0
allies,positive,0.728,1
allow,positive,1.316,11
allowable,positive,0.5,0
allowance,positive,0.5,0
allowed,positive,1.583,26
allowing,positive,1.029,4
allows,positive,0.728,1
allure,positive,0.5,0
alluring,positive,0.5,0
alluringly,positive,0.5,0
ally,positive,0.728,1
almighty,positive,0.728,1
aloha,positive,0.5,0
alongside,positive,0.955,3
alright,positive,0.728,1
alternative,positive,0.955,3
altruistic,positive,0.5,0
